iter	MultiClass
0	0.9727976678
1	0.8726740759
2	0.790308559
3	0.721228953
4	0.661888731
5	0.6104827622
6	0.5659390979
7	0.5264063629
8	0.4915904115
9	0.4602020096
10	0.4323266099
11	0.4074476392
12	0.3854423988
13	0.3650279805
14	0.3468064443
15	0.3302459261
16	0.3150974422
17	0.3015750983
18	0.2890660769
19	0.2776192951
20	0.2672517352
21	0.2578250692
22	0.2486493319
23	0.2404011937
24	0.2328341405
25	0.225952604
26	0.2194983313
27	0.2133944455
28	0.208002903
29	0.2029082124
30	0.1985750699
31	0.1942495558
32	0.1903803312
33	0.1868668722
34	0.1834958007
35	0.1800523177
36	0.1769433386
37	0.174337401
38	0.1716305506
39	0.1694241707
40	0.1671510795
41	0.1651511597
42	0.1628384882
43	0.1608754255
44	0.1590140705
45	0.1571576884
46	0.1556504922
47	0.1541023795
48	0.1524951331
49	0.1508943651
50	0.1497218252
51	0.1487455627
52	0.1472361168
53	0.1460492332
54	0.1449407828
55	0.1437656888
56	0.1427148835
57	0.1419191848
58	0.1410297198
59	0.1403914289
60	0.1396012782
61	0.1388164811
62	0.1381842794
63	0.1373010051
64	0.1366276078
65	0.13559414
66	0.1349318134
67	0.1344486381
68	0.1337411832
69	0.1330340665
70	0.132495056
71	0.1318148083
72	0.1314614529
73	0.1308584713
74	0.130502511
75	0.1300155892
76	0.1293858148
77	0.1289867899
78	0.128465988
79	0.1281514433
80	0.1276711351
81	0.1274064717
82	0.1269397375
83	0.1264763693
84	0.1260503655
85	0.1255938647
86	0.1252599612
87	0.1249805228
88	0.1247354127
89	0.1243290384
90	0.124003144
91	0.1237055562
92	0.1234538325
93	0.1231235149
94	0.1228716304
95	0.1226051402
96	0.1222188605
97	0.1219269645
98	0.121683529
99	0.1214292512
100	0.1210587782
101	0.1208008214
102	0.1205644816
103	0.1202310347
104	0.119913733
105	0.1196185893
106	0.1194034858
107	0.1192158601
108	0.119049826
109	0.1188920547
110	0.1187237878
111	0.1185442811
112	0.1183843701
113	0.1181941396
114	0.1180397765
115	0.1177653703
116	0.1176513994
117	0.117378304
118	0.1172264782
119	0.1170462442
120	0.1168662893
121	0.116627962
122	0.1165008908
123	0.1162548757
124	0.116029023
125	0.1158909656
126	0.1157010988
127	0.1156032306
128	0.1154313863
129	0.1153058712
130	0.1151273118
131	0.1150108968
132	0.1148447104
133	0.1147454891
134	0.1146098336
135	0.1144710828
136	0.1142910349
