iter	MultiClass
137	0.1141421184
138	0.1139792727
139	0.1137585027
140	0.1135926885
141	0.1134311452
142	0.1132737291
143	0.1131275612
144	0.1130382603
145	0.1128862992
146	0.1127814791
147	0.1126653855
148	0.1125156063
149	0.1123068458
150	0.1121672577
151	0.1120339111
152	0.1119324824
153	0.111838251
154	0.1117267835
155	0.1116451788
156	0.1114675496
157	0.111298251
158	0.111180246
159	0.1110877398
160	0.1109744709
161	0.1108327008
162	0.1107337247
163	0.110607237
164	0.110493689
165	0.1103879894
166	0.1102721326
167	0.1101593711
168	0.1100413915
169	0.109884339
170	0.1097748252
171	0.1096986754
172	0.1096082836
173	0.1095132402
174	0.1094219688
175	0.1092698808
176	0.1091886651
177	0.109101301
178	0.1089933264
179	0.108889851
180	0.1087403425
181	0.1085973968
182	0.1085133564
183	0.1084214338
184	0.1083469079
185	0.108196689
186	0.1080446432
187	0.1079457348
188	0.1078315864
189	0.1077443829
190	0.1076668208
191	0.1075494586
192	0.1074714144
193	0.1073969054
194	0.1073093721
195	0.1072141173
196	0.1071135598
197	0.1070348306
198	0.1069443203
199	0.1068240995
200	0.106718679
201	0.1066512318
202	0.1065539726
203	0.1064553349
204	0.1063893509
205	0.1062883958
206	0.1062167708
207	0.1061665004
208	0.106073453
209	0.1060069869
210	0.1058960438
211	0.1058400563
212	0.1057510091
213	0.1055834696
214	0.1055263996
215	0.1054301722
216	0.105378481
217	0.1053104419
218	0.1051917265
219	0.1051244146
220	0.1050250749
221	0.1049083554
222	0.1048665678
223	0.1048196551
224	0.1047236391
225	0.1046211617
226	0.1045301102
227	0.1044787743
228	0.1044111157
229	0.1043372579
230	0.1042286997
231	0.1041371323
232	0.1040535063
233	0.104015922
234	0.1038998029
235	0.1038231119
236	0.1037678603
237	0.1036464977
238	0.1035906794
239	0.1035334402
240	0.1034511589
241	0.1034076883
242	0.1033723282
243	0.1033094988
244	0.1032565729
245	0.1031706719
246	0.1031244103
247	0.1030810835
248	0.1029848391
249	0.1028841632
250	0.1028504016
251	0.1027565168
252	0.102700394
253	0.1026287774
254	0.1025674365
255	0.1024953886
256	0.1024405851
257	0.1023436473
258	0.1022846152
259	0.1022364423
260	0.1021651471
261	0.1020995436
262	0.1020318935
263	0.1019641334
264	0.1018793403
265	0.1017839079
266	0.1017138136
267	0.1016351013
268	0.1015357786
269	0.1014921472
270	0.101435923
271	0.1013946428
272	0.1013501826
273	0.1012660407
274	0.1012169967
275	0.1011532116
276	0.1010782882
277	0.1010396721
278	0.1010026375
279	0.1009570187
280	0.1009118819
281	0.1008495599
282	0.1007715665
283	0.1007150716
284	0.1006488085
285	0.1006080865
286	0.100533586
287	0.1004812605
288	0.1004103712
289	0.1003608959
290	0.1002958676
291	0.1002142798
292	0.1001519239
293	0.1001024317
294	0.1000477467
295	0.09998970406
296	0.09994601353
297	0.09991394337
298	0.0998383772
299	0.09976887493
300	0.09967924424
301	0.09963436123
302	0.09957706288
303	0.09950781433
304	0.09943505599
305	0.09939331911
306	0.09935016985
307	0.09931157909
308	0.09924180619
309	0.0992044502
310	0.0991320217
311	0.09905600729
312	0.09899701747
313	0.09896602985
314	0.09893954152
315	0.09888423063
316	0.0988412167
317	0.09880590738
318	0.09876197159
319	0.09869778898
320	0.09865522328
321	0.09860927465
322	0.09856323299
323	0.09850983346
324	0.09844412853
325	0.09840177426
326	0.09835502219
327	0.09831986511
328	0.09828556221
329	0.09824180403
330	0.09820247748
331	0.09815428766
332	0.09811688939
333	0.09805462658
334	0.0980081536
335	0.09798224037
336	0.09793313716
337	0.09790296144
338	0.09784502878
339	0.097821306
340	0.09778268987
341	0.09773581939
342	0.09767636442
343	0.09760413043
344	0.09754844743
345	0.0975154385
346	0.09746192057
347	0.09739880358
348	0.0973560349
349	0.0973057815
350	0.09727567343
351	0.09720705073
352	0.09716949176
353	0.09711586389
354	0.09706692137
355	0.09702087971
356	0.09697351871
357	0.09694441706
358	0.09690406718
359	0.09688267861
360	0.09682761299
361	0.096776683
362	0.09669729412
363	0.09666257682
364	0.09658904041
365	0.09654698215
366	0.09650368066
367	0.09643784887
368	0.09641252765
369	0.09635317416
370	0.09628224261
371	0.09623891575
372	0.09619129257
373	0.09615336148
374	0.09611817903
375	0.09609231654
376	0.09607217965
377	0.09605494363
378	0.09598669305
379	0.0959528553
380	0.09590849665
381	0.0958625734
382	0.09582322994
383	0.09573914724
384	0.09569384983
385	0.09566572078
386	0.0956294727
387	0.09560062477
388	0.09556147583
389	0.09549734396
390	0.09546193316
391	0.09541553629
392	0.09538503073
393	0.09533010888
394	0.09529420755
395	0.09526251797
396	0.09523567443
397	0.09519209385
398	0.09514113849
399	0.09506859158
400	0.09501326379
401	0.0949697847
402	0.09494398141
403	0.09489599457
404	0.09486932863
405	0.09482129104
406	0.09476895714
407	0.09471061008
408	0.09466779911
409	0.09463297186
410	0.09460694023
411	0.09454068557
412	0.09451165158
413	0.09447721337
414	0.09443920617
415	0.09441253178
416	0.09436726819
417	0.09431909529
418	0.0942843949
419	0.09425405003
420	0.09421027493
421	0.09417839928
422	0.09413607039
423	0.09410953977
424	0.09407662388
425	0.09405447415
426	0.09403451487
427	0.09401331237
428	0.09398557235
429	0.09391938535
430	0.09388220697
431	0.09384858911
432	0.09381962279
433	0.09377541637
434	0.09373269843
435	0.09369721997
436	0.09366910783
437	0.09361041402
438	0.09355879899
439	0.09352924065
440	0.0935014668
441	0.09345290486
442	0.0934335968
443	0.09340703235
444	0.09337320306
445	0.09333592319
446	0.09329153071
447	0.0932431802
448	0.09320830221
449	0.09312893024
450	0.09309861075
451	0.09305920808
452	0.09302718867
453	0.09300218037
454	0.09294373182
455	0.09290099697
456	0.09286462203
457	0.09284182109
458	0.09281449548
459	0.09279108562
460	0.09274702297
461	0.09272324944
462	0.09269880778
463	0.09264138257
464	0.09262202376
465	0.09258257035
466	0.09256415876
467	0.09253406761
468	0.09249603504
469	0.09247457881
470	0.0924473547
471	0.09239906339
472	0.09236600372
473	0.09231786464
474	0.0922986919
475	0.09226981014
476	0.09223080498
477	0.09219304303
478	0.0921459865
479	0.09212289801
480	0.0920961475
481	0.09205077397
482	0.09202410804
483	0.09199920968
484	0.0919654988
485	0.09193895126
486	0.0918811201
487	0.09182975033
488	0.0917893497
489	0.09175373592
490	0.09169163381
491	0.09164350319
492	0.09160604571
493	0.09159023898
494	0.09156453718
495	0.0915424974
496	0.09152625934
497	0.09148755864
498	0.09145756897
499	0.09142998965
500	0.09138798213
501	0.09135053311
502	0.09131804008
503	0.09129941706
504	0.09125916021
505	0.09123358527
506	0.09120549005
507	0.0911719906
508	0.09114177259
509	0.09111595238
510	0.09110021331
511	0.09106463336
512	0.09101817729
513	0.09098973531
514	0.09096964072
515	0.09094042067
516	0.09091977635
517	0.09088806139
518	0.0908530058
519	0.09080795364
520	0.09079212154
521	0.09075916336
522	0.09074368646
523	0.09072239938
524	0.0906929087
525	0.09067124104
526	0.09062958873
527	0.09059164919
528	0.09056141426
529	0.09053510353
530	0.09051882319
531	0.09047672264
532	0.0904606791
533	0.09042754332
534	0.09040094504
535	0.09034003541
536	0.09030570714
537	0.09026564481
538	0.09022893158
539	0.09021185624
540	0.09017412813
541	0.09015475241
542	0.09011974756
543	0.09008204482
544	0.09005298546
545	0.09001388726
546	0.08997461992
547	0.08994590731
548	0.08991932595
549	0.0898927023
550	0.08986047145
551	0.0898386431
552	0.08980011154
553	0.08975817168
554	0.08971289964
555	0.08966228257
556	0.0896255778
557	0.08961136104
558	0.08957824217
559	0.08955261648
560	0.08952536699
561	0.08946022024
562	0.08942307569
563	0.08936499926
564	0.0893291233
565	0.08930173004
566	0.08928058673
567	0.08926867882
568	0.08921264061
569	0.0891790735
570	0.08915783717
571	0.08909730812
572	0.08906655729
573	0.08903239817
574	0.08901474774
575	0.08899216669
576	0.08895961446
577	0.08892998001
578	0.08889957594
579	0.08886775104
580	0.08882456795
581	0.08880679066
582	0.08877864469
583	0.08874421494
584	0.08871776044
585	0.08869568683
586	0.08867787571
587	0.0886567324
588	0.08862193053
589	0.08859254133
590	0.08855953241
591	0.08853917563
592	0.08850173507
593	0.08847558503
594	0.08845442481
595	0.08841922544
596	0.08837506131
597	0.08835386726
598	0.08832733664
599	0.08829064032
600	0.0882719581
601	0.08823561699
602	0.08820465473
603	0.08818583719
604	0.08815134824
605	0.08811600509
606	0.0880829285
607	0.08805868136
608	0.08804535262
609	0.08801461872
610	0.08799516688
611	0.08797228137
612	0.08794734918
613	0.08792481042
614	0.08788158505
615	0.08786412914
616	0.08782950486
617	0.08780915655
618	0.08775703407
619	0.08774276657
620	0.08771617675
621	0.08767304441
622	0.08764478004
623	0.08760357597
624	0.08755315342
625	0.08750315374
626	0.08748533416
627	0.08747422124
628	0.08744046807
629	0.08740526869
630	0.08737757097
631	0.08734540777
632	0.08731301623
633	0.08728448968
634	0.0872555741
635	0.08723798287
636	0.0872005254
637	0.0871763882
638	0.08713199572
639	0.0871015409
640	0.08706138554
641	0.087035633
642	0.08699880982
643	0.08695433276
644	0.08691868515
645	0.08689288186
646	0.08686710395
647	0.08684173198
648	0.08681670677
649	0.08676906668
650	0.08674604585
651	0.08672602737
652	0.08670222846
653	0.08667112243
654	0.08663165211
655	0.08660503692
656	0.0865862363
657	0.08656135486
658	0.08654312933
659	0.08652525055
660	0.08649442361
661	0.08646539809
662	0.08643241453
663	0.08641664163
664	0.08638035972
665	0.0863450504
666	0.08632640201
667	0.08630472589
668	0.08625459089
669	0.08623395502
670	0.08621237194
671	0.08618621344
672	0.08615615612
673	0.08611880859
674	0.08609604994
675	0.08605729003
676	0.08603135143
677	0.0860131259
678	0.08597438291
679	0.08595318886
680	0.08592169379
681	0.08589621188
682	0.08587237915
683	0.0858482927
684	0.08582358041
685	0.08577962771
686	0.08576416772
687	0.08573126874
688	0.08571717884
689	0.08569533358
690	0.08566763585
691	0.08565314846
692	0.08560994001
693	0.08558298652
694	0.08555528879
695	0.08553269929
696	0.08551445684
697	0.08547875849
698	0.08544820219
699	0.08542670368
700	0.08540731104
701	0.08538513594
702	0.08536590399
703	0.0853488794
704	0.085321909
705	0.08529891355
706	0.08528076413
707	0.08525912185
708	0.0852286924
709	0.08519868583
710	0.08517209601
711	0.08513944229
712	0.08511631151
713	0.08509737557
714	0.08505555412
715	0.08502735741
716	0.08501157604
717	0.0849944246
718	0.08496436727
719	0.08492043995
720	0.08488397198
721	0.08486070588
722	0.08484365592
723	0.08480105639
724	0.0847884719
725	0.08477278357
726	0.08475041395
727	0.08472901693
728	0.0846919062
729	0.08465868584
730	0.0846411961
731	0.08461979062
732	0.0846004741
733	0.0845798636
734	0.08454140816
735	0.08452632876
736	0.08449874943
737	0.08447513659
738	0.08445435695
739	0.08441847254
740	0.08437255774
741	0.08435694552
742	0.0843354893
743	0.08429703385
744	0.08426562336
745	0.08423667395
746	0.08421613957
747	0.08416946362
748	0.08414359267
749	0.08412085939
750	0.08410651577
751	0.08407241585
752	0.08404608821
753	0.08401817905
754	0.08397919925
755	0.08394200395
756	0.08393018907
757	0.08391422165
758	0.08389445689
759	0.08388639706
760	0.08387141914
761	0.08384331546
762	0.08381078015
763	0.08379641116
764	0.08375016652
765	0.08371905204
766	0.0836877092
767	0.0836576096
768	0.08365043779
769	0.08363311719
770	0.08361962777
771	0.08359798548
772	0.08357292644
773	0.08355481931
774	0.08352631814
775	0.08349467084
776	0.08345487068
777	0.08344282746
778	0.08342751971
779	0.08340038862
780	0.08338525001
781	0.08336320177
782	0.08333771141
783	0.08331865706
784	0.0832967526
785	0.08327871313
786	0.08324492613
787	0.08321152817
788	0.08318740789
789	0.08316067429
790	0.08312668432
791	0.08310026365
792	0.08307438424
793	0.08305116889
794	0.08302399552
795	0.08299623859
796	0.08298278299
797	0.08296570766
798	0.08294632348
799	0.08291955605
800	0.08288960868
801	0.08287601776
802	0.08285086569
803	0.08282151032
804	0.08278984611
805	0.08276047383
806	0.08274689983
807	0.08272214525
808	0.08268947462
809	0.08265450359
810	0.08263508558
811	0.08261575215
812	0.08260141699
813	0.08258406256
814	0.08254940446
815	0.08252519115
816	0.08248594072
817	0.08245677987
818	0.08243060446
819	0.08239299475
820	0.08237905709
821	0.08235148622
822	0.08232759429
823	0.08229782451
824	0.08228012334
825	0.08225677267
826	0.082236991
827	0.08222153947
828	0.08221166132
829	0.08220143642
830	0.08218752412
831	0.08217090549
832	0.08214773243
833	0.08212915169
834	0.08210250267
835	0.08207989625
836	0.08205006728
837	0.08201776031
838	0.08200082875
839	0.08196860635
840	0.08194866399
841	0.08191776094
842	0.08190498192
843	0.08188654496
844	0.08187394355
845	0.08183044755
846	0.08179447856
847	0.08176237457
848	0.08174267746
849	0.081720773
850	0.08169104552
851	0.08167138224
852	0.0816618593
853	0.08162704051
854	0.0816170947
855	0.08159332117
856	0.08157625429
857	0.08155774121
858	0.08153592978
859	0.08150417254
860	0.08147362469
861	0.08145033323
862	0.08143428969
863	0.08140874012
864	0.08139043002
865	0.08136249549
866	0.08133651459
867	0.08130807262
868	0.0812800366
869	0.08124928578
870	0.08123666746
871	0.0812226875
872	0.08121003535
873	0.08117655281
874	0.08114541296
875	0.08112967388
876	0.08111171899
877	0.08109004287
878	0.08105722846
879	0.0810223843
880	0.08100886104
881	0.08098636456
882	0.08095287357
883	0.08093663551
884	0.08092008454
885	0.08089907655
886	0.08087680842
887	0.08084702173
888	0.08082416159
889	0.08080115768
890	0.08077920247
891	0.08075120028
892	0.08073497068
893	0.0807164576
894	0.08069984742
895	0.08068455659
896	0.08065427092
897	0.08062821391
898	0.08060727358
899	0.08057399402
900	0.08055633513
901	0.080533771
902	0.08051006513
903	0.08047501799
904	0.08045433983
905	0.08043583521
906	0.08040951603
907	0.08039154422
908	0.08037459575
909	0.08036313608
910	0.08034501204
911	0.08033235143
912	0.0803000952
913	0.08027736192
914	0.08026138604
915	0.08023776474
916	0.08021762786
917	0.08018656412
918	0.08015824055
919	0.0801438039
920	0.08013181142
921	0.08010791948
922	0.08008989693
923	0.08006707062
924	0.08004025245
925	0.08001270696
926	0.07998366451
927	0.07995731996
928	0.0799236429
929	0.07988951761
930	0.07987162192
931	0.07985447047
932	0.07983747971
933	0.07982465841
934	0.07978620297
935	0.07976776601
936	0.07975110508
937	0.0797293444
938	0.07969713046
939	0.07967109882
940	0.07965840438
941	0.07962273986
942	0.07960317807
943	0.07957170838
944	0.07954668316
945	0.07952634331
946	0.0795053776
947	0.07949083947
948	0.07947196273
949	0.0794491195
950	0.07941275302
951	0.07938117338
952	0.07934828286
953	0.07933415067
954	0.07928755083
955	0.07926331215
956	0.07925584433
957	0.07924134002
958	0.07920402632
959	0.07917790165
960	0.07916257699
961	0.07914672797
962	0.07912884073
963	0.07909869884
964	0.07909015694
965	0.07906731372
966	0.07905569336
967	0.07903244418
968	0.07900924575
969	0.07898828005
970	0.07896388913
971	0.07894075836
972	0.07892051999
973	0.07889423463
974	0.07887433455
975	0.07886079438
976	0.07884342304
977	0.07882544278
978	0.078796764
979	0.07877412375
980	0.07875292124
981	0.07871800096
982	0.07869253597
983	0.0786720185
984	0.07865522226
985	0.07863854443
986	0.07861749415
987	0.07859503151
988	0.07857974913
989	0.07855600942
990	0.07852933503
991	0.07851252188
992	0.07849049901
993	0.07847888711
994	0.07845573096
995	0.07842981773
996	0.07841511045
997	0.0784035662
998	0.07838566205
999	0.07836281883
1000	0.07833781898
1001	0.07832415195
1002	0.07830587568
1003	0.07829631891
1004	0.07827758594
1005	0.07826071358
1006	0.07824401883
1007	0.07821618578
1008	0.07819758813
1009	0.07817891437
1010	0.0781646807
1011	0.0781431991
1012	0.07811600035
1013	0.07810046425
1014	0.07807833144
1015	0.07805495541
1016	0.07802871234
1017	0.07800718
1018	0.07797924546
1019	0.0779578569
1020	0.07793241727
1021	0.07790977702
1022	0.0778884392
1023	0.07787357123
1024	0.07783568243
1025	0.07781042887
1026	0.07779463059
1027	0.07778021086
1028	0.07776548666
1029	0.07774392895
1030	0.07772477311
1031	0.07771347413
1032	0.07770548196
1033	0.07768437249
1034	0.0776747988
1035	0.07765998157
1036	0.0776377219
1037	0.07762164453
1038	0.07759557907
1039	0.07757137421
1040	0.07755209998
1041	0.07753383216
1042	0.07752127304
1043	0.07749398972
1044	0.07746072707
1045	0.07744232394
1046	0.07742277061
1047	0.07741039755
1048	0.07739360131
1049	0.07736828855
1050	0.07735742935
1051	0.07733537265
1052	0.07730976388
1053	0.07729890468
1054	0.0772826328
1055	0.07724541212
1056	0.07723023123
1057	0.07720983217
1058	0.07718478158
1059	0.07717339803
1060	0.07714761166
1061	0.07713440132
1062	0.07711995621
1063	0.07710262716
1064	0.07708527274
1065	0.07705801479
1066	0.07703024095
1067	0.07701351236
1068	0.076988022
1069	0.07696959349
1070	0.07693359067
1071	0.07691013006
1072	0.07689662372
1073	0.0768804787
1074	0.07686424064
1075	0.07684870454
1076	0.07682486335
1077	0.07680432897
1078	0.0767784242
1079	0.0767670491
1080	0.07675142842
1081	0.07673704252
1082	0.07672443265
1083	0.07671261778
1084	0.07669654886
1085	0.07667265693
1086	0.07665657111
1087	0.07663677252
1088	0.07662673367
1089	0.07660942999
1090	0.07658805834
1091	0.07656150235
1092	0.07654590705
1093	0.07650756156
1094	0.07649475717
1095	0.07647708137
1096	0.07645971003
1097	0.07645137957
1098	0.07643377988
1099	0.07641870048
1100	0.07640806117
1101	0.07638542092
1102	0.07636779586
1103	0.0763400051
1104	0.07632080698
1105	0.07629195906
1106	0.07626733134
1107	0.07624937644
1108	0.07622882515
1109	0.07621758537
1110	0.07619881012
1111	0.07618115969
1112	0.07616428733
1113	0.07614245898
1114	0.07611834716
1115	0.07610000323
1116	0.07608466165
1117	0.07606489689
1118	0.07603274215
1119	0.07600142469
1120	0.07598193902
1121	0.07596084646
1122	0.07594355123
1123	0.07592122391
1124	0.07590454607
1125	0.07588116157
1126	0.07586897457
1127	0.07585157786
1128	0.07584061717
1129	0.07582132602
1130	0.0758008593
1131	0.07579342532
1132	0.07578371631
1133	0.07576572759
1134	0.07574591209
1135	0.07573062125
1136	0.0757135882
1137	0.0756983904
1138	0.07568470645
1139	0.07566681076
1140	0.07564681765
1141	0.0756390792
1142	0.07562783942
1143	0.07560868359
1144	0.07559505038
1145	0.07556374138
1146	0.07554694514
1147	0.07553166276
1148	0.07551511178
1149	0.07549761358
1150	0.07547370473
1151	0.07544967748
1152	0.07542493982
1153	0.07540920074
1154	0.07539404522
1155	0.07537621719
1156	0.07535345853
1157	0.07534269236
1158	0.07532180278
1159	0.07530948892
1160	0.07529402048
1161	0.07527309706
1162	0.07525254577
1163	0.07523233277
1164	0.07522187107
1165	0.07520290129
1166	0.0751921605
1167	0.07518083614
1168	0.07516444585
1169	0.07513705259
1170	0.07511728783
1171	0.07509715094
1172	0.07507478133
1173	0.07505521109
1174	0.07502236285
1175	0.07500593027
1176	0.07497515408
1177	0.07496483615
1178	0.07494285557
1179	0.07492597476
1180	0.07490756317
1181	0.07489122362
1182	0.07487545917
1183	0.07484161297
1184	0.07482221188
1185	0.07479159637
1186	0.07478206497
1187	0.0747633912
1188	0.07473708048
1189	0.07471815299
1190	0.07469598635
1191	0.07468118604
1192	0.07465065511
1193	0.07463239575
1194	0.07460057085
1195	0.07458572825
1196	0.07456745198
1197	0.07455546795
1198	0.07454021094
1199	0.07452493702
1200	0.07450206842
1201	0.07448292105
1202	0.07445026733
1203	0.07443347109
1204	0.07441566843
1205	0.07440359983
1206	0.07439235159
1207	0.07436727563
1208	0.07435288127
1209	0.07433846999
1210	0.07432024447
1211	0.0743084465
1212	0.07428987422
1213	0.07427304415
1214	0.07425163867
1215	0.07422724776
1216	0.07421241362
1217	0.0741860014
1218	0.07415962301
1219	0.07414508488
1220	0.07412271526
1221	0.07411263414
1222	0.0740969458
1223	0.07407753625
1224	0.07406484181
1225	0.07404618496
1226	0.07403627298
1227	0.07402051699
1228	0.07400159796
1229	0.07397980344
1230	0.07396145951
1231	0.07394736116
1232	0.07393592686
1233	0.0739059372
1234	0.07388733109
1235	0.07386952843
1236	0.07385168348
1237	0.07384082428
1238	0.07383341566
1239	0.07382679358
1240	0.07381759201
1241	0.07379989084
1242	0.0737876531
1243	0.07377475568
1244	0.07376070807
1245	0.07374875787
1246	0.07374099405
1247	0.0737290354
1248	0.07371677228
1249	0.07370160831
1250	0.07368108239
1251	0.07366518262
1252	0.07363643618
1253	0.07361186767
1254	0.07359080048
1255	0.07357333611
1256	0.07355618466
1257	0.07353736712
1258	0.07352310808
1259	0.07350688693
1260	0.07348871215
1261	0.07347934144
1262	0.07346504856
1263	0.07343825577
1264	0.07342509617
1265	0.07340224449
1266	0.07339592687
1267	0.07335736994
1268	0.07334788929
1269	0.07332309242
1270	0.07330765781
1271	0.07328312312
1272	0.07327008193
1273	0.07325505327
1274	0.07323606658
1275	0.0732236174
1276	0.07320070652
1277	0.07318361427
1278	0.07315689759
1279	0.07314333205
1280	0.07313165249
1281	0.07310927441
1282	0.07309871122
1283	0.07307410887
1284	0.07306156666
1285	0.07304282524
1286	0.07302389775
1287	0.07300337183
1288	0.07298512093
1289	0.07296466267
1290	0.07294318953
1291	0.07291894239
1292	0.07289349431
1293	0.07286643934
1294	0.07285755069
1295	0.07283893613
1296	0.0728178774
1297	0.07280381287
1298	0.07278908867
1299	0.07277575994
1300	0.07276271029
1301	0.07275237544
1302	0.07273068241
1303	0.07271324341
1304	0.07269452736
1305	0.07267537999
1306	0.07265775493
1307	0.07263405751
1308	0.07262028054
1309	0.0725839648
1310	0.07256564624
1311	0.07254517106
1312	0.0725199767
1313	0.07251184922
1314	0.07250068555
1315	0.07248182572
1316	0.07246867459
1317	0.07245573489
1318	0.07243802525
1319	0.07241590936
1320	0.07239527349
1321	0.07237863794
1322	0.07236363465
1323	0.0723437092
1324	0.0723320973
1325	0.0723166204
1326	0.07230615024
1327	0.07229513881
1328	0.07227685408
1329	0.07226092894
1330	0.07225352033
1331	0.07223848321
1332	0.07222173771
1333	0.07220997358
1334	0.0721892616
1335	0.07216239269
1336	0.07214146081
1337	0.07212530733
1338	0.0721098558
1339	0.07209809167
1340	0.07207459723
1341	0.07205654931
1342	0.07204240021
1343	0.07202963811
1344	0.07201148024
1345	0.07199434571
1346	0.07197525753
1347	0.07196111689
1348	0.07194717922
1349	0.07192769355
1350	0.07191249575
1351	0.07189503138
1352	0.0718784804
1353	0.07184778878
1354	0.07183253177
1355	0.07180922339
1356	0.07178845221
1357	0.07177730546
1358	0.07176326631
1359	0.07175052958
1360	0.07173704861
1361	0.07171730922
1362	0.07170245816
1363	0.07168379286
1364	0.07167046412
1365	0.07166303859
1366	0.07164001776
1367	0.07162618158
1368	0.07160765159
1369	0.07159081306
1370	0.07156922998
1371	0.07155435355
1372	0.07153869059
1373	0.071527214
1374	0.07150619756
1375	0.07148000523
1376	0.07146290453
1377	0.07145244282
1378	0.07144013742
1379	0.07141894337
1380	0.07141066365
1381	0.07139033225
1382	0.07136818253
1383	0.07135462544
1384	0.07134384236
1385	0.07131931612
1386	0.07130012646
1387	0.07128626491
1388	0.07127418786
1389	0.07125460916
1390	0.07123838801
1391	0.07122467024
1392	0.07121113852
1393	0.07119830877
1394	0.0711814787
1395	0.07117000211
1396	0.07115630125
1397	0.07114477392
1398	0.07113218097
1399	0.07111632349
1400	0.07110550658
1401	0.07108947995
1402	0.07106699193
1403	0.07105894056
1404	0.07103209702
1405	0.07101740666
1406	0.07099876672
1407	0.07097943328
1408	0.07096257784
1409	0.07094869092
1410	0.07093318865
1411	0.07092067604
1412	0.0708935957
1413	0.07087445678
1414	0.07084643344
1415	0.07082198333
1416	0.07080219742
1417	0.07078152773
1418	0.07077148466
1419	0.07076331489
1420	0.07073946101
1421	0.07072448309
1422	0.0707065282
1423	0.07069728012
1424	0.07068028936
1425	0.07066958239
1426	0.0706438087
1427	0.07063031082
1428	0.07062113462
1429	0.07060950158
1430	0.07058993556
1431	0.07057208216
1432	0.07054927276
1433	0.07053380855
1434	0.07051901669
1435	0.07050665209
1436	0.07048943298
1437	0.07047142312
1438	0.07046099524
1439	0.0704479033
1440	0.07042648937
1441	0.07041863251
1442	0.07040584504
1443	0.07038704019
1444	0.07037086133
1445	0.07035749877
1446	0.07033841482
1447	0.07031552085
1448	0.0703017777
1449	0.07029119336
1450	0.07027139055
1451	0.07026349141
1452	0.07025214591
1453	0.07022907857
1454	0.07022428326
1455	0.07020523315
1456	0.07018491866
1457	0.07017078648
1458	0.0701482012
1459	0.07013848374
1460	0.07011353887
1461	0.07009834952
1462	0.07008892383
1463	0.07007545978
1464	0.07004718272
1465	0.07003272493
1466	0.0700031539
1467	0.06998608703
1468	0.06997462736
1469	0.06995112869
1470	0.06993183331
1471	0.06991276205
1472	0.06989350896
1473	0.0698726828
1474	0.06985738351
1475	0.06984204616
1476	0.06982112274
1477	0.06980992948
1478	0.06979113308
1479	0.06977130912
1480	0.06976226824
1481	0.06974839823
1482	0.06973016848
1483	0.06972411304
1484	0.06970733371
1485	0.06968882063
1486	0.06965827701
1487	0.06964345556
1488	0.0696351843
1489	0.06962196973
1490	0.06961452306
1491	0.06959293575
1492	0.0695818186
1493	0.0695688197
1494	0.06955282267
1495	0.06954259354
1496	0.06951775439
1497	0.06950222252
1498	0.06948626355
1499	0.06947276989
1500	0.06945432025
1501	0.06943274139
