iter	MultiClass
243	0.1033095242
244	0.1032565475
245	0.1031706634
246	0.1031244019
247	0.1030810496
248	0.1029848476
249	0.1028841378
250	0.1028503677
251	0.1027565337
252	0.1027003771
253	0.1026287352
254	0.1025674534
255	0.1024953463
256	0.1024405767
257	0.1023436811
258	0.1022845983
259	0.1022364761
260	0.1021651471
261	0.102099569
262	0.1020318681
263	0.1019640827
264	0.1018793065
265	0.1017839418
266	0.1017138221
267	0.1016351267
268	0.1015357532
269	0.1014922234
270	0.1014359314
271	0.1013946682
272	0.1013501488
273	0.1012660154
274	0.1012169629
275	0.1011531862
276	0.1010782713
277	0.1010397397
278	0.1010026206
279	0.1009570271
280	0.1009118397
281	0.1008495346
282	0.1007716004
283	0.1007150801
284	0.1006488339
285	0.1006081542
286	0.1005335352
287	0.100481252
288	0.1004103966
289	0.1003608959
290	0.1002959098
291	0.1002142967
292	0.1001518986
293	0.1001024232
294	0.1000476959
295	0.09998968714
296	0.09994603045
297	0.09991393491
298	0.09983845332
299	0.09976884956
300	0.09967929498
301	0.09963441198
302	0.09957705442
303	0.09950781433
304	0.09943508136
305	0.09939331065
306	0.09935015294
307	0.09931159601
308	0.09924179773
309	0.09920443329
310	0.09913203016
311	0.09905605804
312	0.09899694982
313	0.09896603831
314	0.09893950769
315	0.0988841968
316	0.09884126744
317	0.09880586509
318	0.09876201388
319	0.09869778898
320	0.09865521482
321	0.09860924082
322	0.09856328374
323	0.09850985884
324	0.09844413699
325	0.09840178272
326	0.09835504756
327	0.09831986511
328	0.09828550301
329	0.09824180403
330	0.0982024944
331	0.09815431303
332	0.09811685556
333	0.09805459276
334	0.0980081536
335	0.09798228266
336	0.09793311179
337	0.09790298681
338	0.09784497804
339	0.09782124679
340	0.09778265604
341	0.09773585322
342	0.09767636442
343	0.09760407969
344	0.09754848126
345	0.09751536239
346	0.09746191211
347	0.09739880358
348	0.09735604336
349	0.09730575613
350	0.09727565652
351	0.09720703381
352	0.09716946639
353	0.09711589771
354	0.09706695519
355	0.09702086279
356	0.09697355253
357	0.09694445935
358	0.09690407564
359	0.09688267016
360	0.09682757071
361	0.09677665763
362	0.09669728567
363	0.09666258528
364	0.09658897275
365	0.09654702443
366	0.09650363837
367	0.0964378235
368	0.09641261222
369	0.09635320799
370	0.09628220878
371	0.09623892421
372	0.09619131794
373	0.09615331074
374	0.0961182044
375	0.09609228271
376	0.09607222194
377	0.09605489289
378	0.09598667613
379	0.0959528553
380	0.09590839516
381	0.09586266643
382	0.09582317073
383	0.09573918953
384	0.09569391749
385	0.09566574615
386	0.09562944732
387	0.09560061632
388	0.09556137434
389	0.09549741162
390	0.09546196698
391	0.09541557012
392	0.0953850561
393	0.09533009197
394	0.09529418218
395	0.0952624926
396	0.09523562369
397	0.09519211922
398	0.09514111312
399	0.09506864233
400	0.09501327224
401	0.09496981007
402	0.09494393066
403	0.09489600302
404	0.0948692948
405	0.09482128259
406	0.09476895714
407	0.09471060162
408	0.09466779066
409	0.09463295495
410	0.09460695714
411	0.09454061791
412	0.0945116093
413	0.09447722183
414	0.09443922308
415	0.0944124472
416	0.09436726819
417	0.09431901917
418	0.09428438644
419	0.09425405848
420	0.09421028339
421	0.09417836545
422	0.09413605347
423	0.0941095144
424	0.09407662388
425	0.09405444032
426	0.09403444721
427	0.09401338002
428	0.09398552161
429	0.09391946992
430	0.09388219005
431	0.09384858066
432	0.09381964816
433	0.09377543328
434	0.0937326054
435	0.09369721151
436	0.09366909938
437	0.09361038865
438	0.09355871441
439	0.09352921528
440	0.09350139915
441	0.09345291332
442	0.09343360526
443	0.09340701544
444	0.09337321152
445	0.09333589782
446	0.09329146305
447	0.09324319712
448	0.09320832758
449	0.09312897253
450	0.09309864458
451	0.09305925883
452	0.09302718021
453	0.09300223111
454	0.09294374027
455	0.0929009716
456	0.09286454591
457	0.09284182955
458	0.09281449548
459	0.09279109407
460	0.09274703143
461	0.0927232579
462	0.09269885853
463	0.09264139103
464	0.09262203222
465	0.09258252807
466	0.09256411648
467	0.09253402533
468	0.09249608578
469	0.09247458727
470	0.09244743081
471	0.09239902956
472	0.09236591069
473	0.09231785619
474	0.09229868344
475	0.09226979323
476	0.09223082189
477	0.09219300921
478	0.09214597804
479	0.09212291492
480	0.09209612213
481	0.09205073168
482	0.09202411649
483	0.09199915048
484	0.09196552417
485	0.09193895972
486	0.0918811201
487	0.09182975878
488	0.09178931587
489	0.09175372746
490	0.09169163381
491	0.09164353702
492	0.09160600343
493	0.09159021361
494	0.09156460484
495	0.09154252277
496	0.0915262678
497	0.09148749098
498	0.09145761972
499	0.09143087767
500	0.09141494407
501	0.09137761346
502	0.091345205
503	0.09132673421
504	0.09127807924
505	0.09124718464
506	0.0912189541
507	0.09118542082
508	0.09115539733
509	0.09112971244
510	0.09111379577
511	0.09107897697
512	0.09103268159
513	0.09100617635
514	0.09095845168
515	0.09092897792
516	0.09090830822
517	0.09087666092
518	0.09084142772
519	0.09079627408
520	0.09078064495
521	0.09074727236
522	0.09073185466
523	0.09068770745
524	0.09066653877
525	0.09064468505
526	0.09060281285
527	0.09058220236
528	0.09053792828
529	0.09051185436
530	0.09049544715
531	0.09047373721
532	0.09043542554
533	0.09039339265
534	0.09036615162
535	0.09032460926
536	0.09029300425
537	0.09027071075
538	0.09024048428
539	0.09022307065
540	0.09018577386
541	0.09016851247
542	0.09013326235
543	0.09009801224
544	0.09006912203
545	0.09003042978
546	0.0899905958
547	0.0899619001
548	0.08993470982
549	0.08990602258
550	0.08987400316
551	0.08985242008
552	0.08981374474
553	0.0897722785
554	0.08972855414
555	0.0896837388
556	0.08966465908
557	0.08965019706
558	0.0896258738
559	0.08960319972
560	0.089575798
561	0.08951808524
562	0.08949028602
563	0.08945805517
564	0.0894203186
565	0.08939616449
566	0.08937464906
567	0.08933534789
568	0.08927859926
569	0.08924495604
570	0.08922349135
571	0.0891608226
572	0.08913472331
573	0.08909922793
574	0.08906314899
575	0.08904062715
576	0.08901939081
577	0.08899014539
578	0.0889687822
579	0.08893553647
580	0.08889252253
581	0.08888321102
582	0.08884716591
583	0.08881437688
584	0.08878012473
585	0.08874415574
586	0.08870895636
587	0.08868832896
588	0.0886625595
589	0.0886355299
590	0.08861199317
591	0.08858934446
592	0.08856434462
593	0.08854534102
594	0.0885161548
595	0.08849446177
596	0.08846119913
597	0.08843975136
598	0.08840711456
599	0.08837043515
600	0.08835624377
601	0.08832080759
602	0.08828932944
603	0.08826881198
604	0.08824352458
605	0.08820813069
606	0.08817064784
607	0.08813342717
608	0.0881124953
609	0.08808533884
610	0.08804559789
611	0.0880058231
612	0.0879658538
613	0.08794073556
614	0.08792498802
615	0.0878784051
616	0.08784387385
617	0.08782569907
618	0.08779384879
619	0.0877793614
620	0.08773295608
621	0.08768556971
622	0.08765555467
623	0.08761184723
624	0.08755863377
625	0.08750657049
626	0.08749011255
627	0.08747935483
628	0.08745591959
629	0.08742562547
630	0.08738159665
631	0.08734895139
632	0.08731102876
633	0.08728499712
634	0.0872663741
635	0.08722724207
636	0.0872066485
637	0.08718207152
638	0.08715769752
639	0.08712796158
640	0.08708795845
641	0.08706160543
642	0.08704301624
643	0.08700313151
644	0.086977472
645	0.08696170755
646	0.08694486056
647	0.08692028359
648	0.08689551209
649	0.0868446413
650	0.08682270301
651	0.08678790113
652	0.08676941343
653	0.08674572447
654	0.08671548109
655	0.08669368657
656	0.08668184632
657	0.08665863097
658	0.0866403547
659	0.08661704632
660	0.08659487122
661	0.08655860623
662	0.08652454014
663	0.08650126559
664	0.08646941531
665	0.08643394531
666	0.08639402675
667	0.08637258744
668	0.08633287186
669	0.08631414735
670	0.08629107577
671	0.08626237162
672	0.08624538932
673	0.08623455549
674	0.08621270177
675	0.08618316035
676	0.08615554719
677	0.08613360044
678	0.08609304759
679	0.08607102472
680	0.08604022316
681	0.08602341
682	0.08600051603
683	0.08596602707
684	0.08594100186
685	0.08591047939
686	0.08589536615
687	0.08586638291
688	0.08583361925
689	0.08580619215
690	0.08577206686
691	0.08575800233
692	0.08572303977
693	0.08567905324
694	0.08566216397
695	0.08564325339
696	0.0855967635
697	0.08555746232
698	0.0855278025
699	0.08550919639
700	0.08548987987
701	0.08546760328
702	0.08543580375
703	0.08541869459
704	0.0853894238
705	0.08536590399
706	0.08534851574
707	0.08533038324
708	0.08530846186
709	0.0852819397
710	0.08524548864
711	0.08522394785
712	0.08520266923
713	0.08517342381
714	0.08514438136
715	0.08511580408
716	0.0850966567
717	0.08507853266
718	0.08505919076
719	0.08501646438
720	0.08497942976
721	0.08495547863
722	0.08493825952
723	0.08490945389
724	0.08488119797
725	0.08485772045
726	0.08482863572
727	0.08478601928
728	0.08475615647
729	0.0847417452
730	0.08472426391
731	0.08471507926
732	0.08469706517
733	0.08467753721
734	0.08464506955
735	0.08462993095
736	0.08460458436
737	0.08457702194
738	0.08455412797
739	0.0845318683
740	0.08451654364
741	0.08450033095
742	0.084480803
743	0.08446162179
744	0.08443343354
745	0.08439195883
746	0.08436770323
747	0.08433545547
748	0.08430500065
749	0.08427856306
750	0.0842545189
751	0.084235177
752	0.08420613456
753	0.08417649165
754	0.0841370467
755	0.08410895148
756	0.08407495305
757	0.08404867615
758	0.08401165845
759	0.08400326033
760	0.08398557607
761	0.08396517701
762	0.08394745892
763	0.08391181131
764	0.08389459221
765	0.08386266582
766	0.08384149714
767	0.0838096215
768	0.08377744984
769	0.0837434345
770	0.08372989432
771	0.08370070811
772	0.08367487945
773	0.08364191281
774	0.08362557326
775	0.08360777906
776	0.0835827623
777	0.08357327319
778	0.08354061101
779	0.08352949809
780	0.08351448634
781	0.08349263262
782	0.08346228775
783	0.08343043748
784	0.08340543764
785	0.08338700913
786	0.08335185205
787	0.08332266583
788	0.08330887194
789	0.08328699285
790	0.08325521023
791	0.08323476889
792	0.0832089656
793	0.083187484
794	0.08315493177
795	0.08311948714
796	0.08309239834
797	0.08307484939
798	0.08305858596
799	0.08302613522
800	0.08299415809
801	0.08297766631
802	0.08296087007
803	0.08293187837
804	0.08290342794
805	0.08286701072
806	0.08285402027
807	0.0828292234
808	0.08279773679
809	0.08277258472
810	0.08275283687
811	0.08271806037
812	0.08269602059
813	0.08267470814
814	0.08264775465
815	0.08262217125
816	0.08258364815
817	0.08256198895
818	0.08255140039
819	0.08251127885
820	0.08249217376
821	0.08246395168
822	0.0824431213
823	0.08241906868
824	0.08240249233
825	0.08238375936
826	0.08236846852
827	0.08235097032
828	0.08232504863
829	0.08230634949
830	0.08227712945
831	0.08226095905
832	0.0822290242
833	0.08221079867
834	0.0821946029
835	0.08217613211
836	0.08215410079
837	0.08212203063
838	0.08209946649
839	0.08206635608
840	0.08203619727
841	0.08201836923
842	0.08200504895
843	0.08198607918
844	0.0819627116
845	0.08193276423
846	0.08189343768
847	0.0818740535
848	0.08185195452
849	0.08181524974
850	0.08178030409
851	0.08176104677
852	0.08173558177
853	0.08171017598
854	0.08169938444
855	0.08167545867
856	0.08164743111
857	0.08162394513
858	0.08160346149
859	0.08158165006
860	0.08155812179
861	0.08153252148
862	0.08148911005
863	0.08147370081
864	0.08145292963
865	0.08142370112
866	0.08140591538
867	0.08137274576
868	0.08134109001
869	0.08131054216
870	0.08128167732
871	0.08126729987
872	0.08125482532
873	0.08122792258
874	0.08118569518
875	0.0811589785
876	0.08114495626
877	0.08111374029
878	0.08108183927
879	0.08104628469
880	0.08103321813
881	0.08100717803
882	0.08098225431
883	0.08096559338
884	0.08095057318
885	0.08091558524
886	0.0808942305
887	0.08086739542
888	0.08084453528
889	0.0808210493
890	0.08079312322
891	0.08078268689
892	0.08075897256
893	0.08073963066
894	0.08072723223
895	0.08071123098
896	0.08069132244
897	0.08067401031
898	0.08065384805
899	0.08063196896
900	0.08061539261
901	0.08059019825
902	0.08056392981
903	0.08052407891
904	0.0805147674
905	0.08049650804
906	0.08047346184
907	0.08045065244
908	0.08043142049
909	0.08041925886
910	0.08038576787
911	0.08036648518
912	0.08034153608
913	0.08033271509
914	0.08031673075
915	0.08028082942
916	0.08025160092
917	0.08022028346
918	0.08020305589
919	0.08018978636
920	0.08017877492
921	0.08015961063
922	0.08014678933
923	0.08012216161
924	0.08009808362
925	0.08007878401
926	0.08005016443
927	0.08001338354
928	0.07999302677
929	0.07995802192
930	0.07993971181
931	0.07992173155
932	0.07989956491
933	0.07988660829
934	0.07985943492
935	0.07984025371
936	0.07982761002
937	0.07981746123
938	0.07978380109
939	0.07977035395
940	0.07975697447
941	0.07973709976
942	0.0797083787
943	0.07968714236
944	0.07966815567
945	0.07964981174
946	0.07962944651
947	0.07961442631
948	0.07958904589
949	0.07957744244
950	0.07954997306
951	0.07951850337
952	0.07947904996
953	0.07946480783
954	0.07945307753
955	0.0794342769
956	0.07942362913
957	0.07940945466
958	0.07938017542
959	0.07936271105
960	0.07933457354
961	0.07931543462
962	0.07930833047
963	0.07928614691
964	0.07926768458
965	0.07923501395
966	0.07921974848
967	0.07919953548
968	0.0791755336
969	0.0791576802
970	0.07913482006
971	0.07911802382
972	0.0790940896
973	0.07907051904
974	0.07904244073
975	0.07902643948
976	0.07901415945
977	0.07899653439
978	0.07896798247
979	0.07894948631
980	0.07892831764
981	0.07889870855
982	0.07887715084
983	0.07885737762
984	0.07882897794
985	0.07879179109
986	0.07876962445
987	0.07874311075
988	0.0787300019
989	0.07871103213
990	0.07868911075
991	0.07867535069
992	0.07865259204
993	0.07864099705
994	0.07861636933
995	0.07860385249
996	0.07858751295
997	0.07857589259
998	0.07856386628
999	0.07853566957
1000	0.07850951953
1001	0.07847884482
1002	0.07846037403
1003	0.0784401272
1004	0.0784154572
1005	0.07839904154
1006	0.07838528993
1007	0.07835867474
1008	0.0783343684
1009	0.07831460364
1010	0.07829513488
1011	0.07827731531
1012	0.07825353332
1013	0.07823713457
1014	0.07821605892
1015	0.07819265752
1016	0.07817124358
1017	0.07815408367
1018	0.07813355775
1019	0.07811084984
1020	0.07810083637
1021	0.0780724536
1022	0.07805078595
1023	0.07803799002
1024	0.07801216136
1025	0.07798653567
1026	0.07796578141
1027	0.0779520298
1028	0.07793929307
1029	0.07791411563
1030	0.07789435933
1031	0.0778742901
1032	0.07786610341
1033	0.07783397405
1034	0.07782061148
1035	0.07780528681
1036	0.07779074022
1037	0.07777139833
1038	0.07775446677
1039	0.07773379707
1040	0.07771123294
1041	0.07769765894
1042	0.07767852002
1043	0.07765021336
1044	0.07761696763
1045	0.07759321102
1046	0.0775743089
1047	0.07755722511
1048	0.07753788322
1049	0.07751536137
1050	0.07749799003
1051	0.07746383091
1052	0.07744390546
1053	0.07742347257
1054	0.07740806333
1055	0.0773891443
1056	0.07737131627
1057	0.07735176294
1058	0.07732216232
1059	0.07729876936
1060	0.07726653005
1061	0.07724447336
1062	0.07722725425
1063	0.07720526522
1064	0.07718896796
1065	0.07716150704
1066	0.07714751863
1067	0.07712904783
1068	0.077103253
1069	0.07707272207
1070	0.07704319756
1071	0.07702368652
1072	0.07700317752
1073	0.07698414854
1074	0.07696894228
1075	0.07695050532
1076	0.07693458018
1077	0.07691798692
1078	0.07689357063
1079	0.07687759475
1080	0.07686450281
1081	0.07685211284
1082	0.0768375155
1083	0.07681764925
1084	0.07679966899
1085	0.07677424628
1086	0.07676348857
1087	0.07672403516
1088	0.07671133226
1089	0.07669001981
1090	0.07667273305
1091	0.07665163203
1092	0.07663493728
1093	0.07661164581
1094	0.07659331034
1095	0.07656758317
1096	0.07653981778
1097	0.07652596469
1098	0.07650636062
1099	0.07649014793
1100	0.07647079758
1101	0.07644780212
1102	0.07643055764
1103	0.07640709703
1104	0.07639277879
1105	0.076365191
1106	0.07634495263
1107	0.07632264222
1108	0.07629850502
1109	0.07628783188
1110	0.0762689636
1111	0.07624370158
1112	0.07621607151
1113	0.07619527496
1114	0.07616988608
1115	0.07615846869
1116	0.07612901184
1117	0.0761134842
1118	0.07608917786
1119	0.0760690748
1120	0.0760432546
1121	0.07601806024
1122	0.0760034629
1123	0.07597871678
1124	0.07596186979
1125	0.07593500088
1126	0.07592192586
1127	0.07590582312
1128	0.07588744536
1129	0.07586852633
1130	0.07583955155
1131	0.07583215139
1132	0.07581635312
1133	0.07578361483
1134	0.07576217552
1135	0.07574076158
1136	0.07571889094
1137	0.07568269361
1138	0.07566665007
1139	0.07564943096
1140	0.07562887121
1141	0.07560243362
1142	0.07558772634
1143	0.07556927247
1144	0.07555854013
1145	0.07553640731
1146	0.07552369596
1147	0.07550349142
1148	0.07549166808
1149	0.07547866918
1150	0.07546391961
1151	0.07545135203
1152	0.07543420058
1153	0.075413311
1154	0.07539837537
1155	0.07537907576
1156	0.07535427044
1157	0.0753388612
1158	0.07531812384
1159	0.07530792431
1160	0.07528889534
1161	0.07527243739
1162	0.07526120607
1163	0.07524215172
1164	0.07522948266
1165	0.07520893136
1166	0.07518849002
1167	0.07517655674
1168	0.0751564706
1169	0.07514085838
1170	0.07512483176
1171	0.07510580278
1172	0.07508843145
1173	0.07507703098
1174	0.07504378525
1175	0.07502765713
1176	0.07500369754
1177	0.07499485964
1178	0.07497328501
1179	0.07495795189
1180	0.0749323262
1181	0.07490154155
1182	0.07488770538
1183	0.07487178024
1184	0.07485420592
1185	0.07483992997
1186	0.07481898118
1187	0.07480229488
1188	0.07477541752
1189	0.07474793968
1190	0.07472937586
1191	0.07471449097
1192	0.0746936775
1193	0.07468571071
1194	0.07466017805
1195	0.07464536928
1196	0.07462924117
1197	0.0746095187
1198	0.07459388956
1199	0.07457714407
1200	0.07456108361
1201	0.07454284117
1202	0.07452382066
1203	0.07449664728
1204	0.0744787093
1205	0.07446554971
1206	0.0744522548
1207	0.07443103538
1208	0.07441714
1209	0.07440232277
1210	0.07438602551
1211	0.07437381314
1212	0.07435556224
1213	0.07434011072
1214	0.07432152998
1215	0.07430702567
1216	0.07429371385
1217	0.07427543758
1218	0.07425279733
1219	0.07423829302
1220	0.07421801236
1221	0.07420451448
1222	0.07418702474
1223	0.07417581879
1224	0.07416084933
1225	0.07413798073
1226	0.07412438981
1227	0.07411096804
1228	0.07409856961
1229	0.07407737556
1230	0.07405653672
1231	0.07402899968
1232	0.07401737932
1233	0.07399232874
1234	0.07397093171
1235	0.07395176742
1236	0.07393416773
1237	0.07391771824
1238	0.07390788238
1239	0.07388728034
1240	0.07386703352
1241	0.07384982287
1242	0.07383771198
1243	0.07381436132
1244	0.07378579248
1245	0.0737710852
1246	0.07376073344
1247	0.07374585701
1248	0.07373504855
1249	0.07372071339
1250	0.0737067419
1251	0.07369052921
1252	0.07366174049
1253	0.07364318513
1254	0.07361847283
1255	0.07359419186
1256	0.07358333266
1257	0.07357660063
1258	0.07354990933
1259	0.0735235986
1260	0.07350666704
1261	0.07349382883
1262	0.07348075381
1263	0.07345288693
1264	0.07344271278
1265	0.07342783635
1266	0.07342120581
1267	0.0733974069
1268	0.07337277918
1269	0.07335567002
1270	0.07333955882
1271	0.07331955726
1272	0.07330768318
1273	0.07329296744
1274	0.07327814175
1275	0.07326712186
1276	0.07324929383
1277	0.07323830777
1278	0.07322547801
1279	0.0732145427
1280	0.07320264324
1281	0.07317318639
1282	0.07315749806
1283	0.07313262508
1284	0.07311946549
1285	0.07309240206
1286	0.07306774896
1287	0.07305388741
1288	0.07302906518
1289	0.07301082273
1290	0.07298800488
1291	0.07296948334
1292	0.07295214584
1293	0.07292688382
1294	0.0729037615
1295	0.07288195852
1296	0.07286578812
1297	0.07284776557
1298	0.07282355226
1299	0.0728024597
1300	0.07277892297
1301	0.07276858813
1302	0.07275337341
1303	0.07273085156
1304	0.0727123554
1305	0.07269970324
1306	0.07268530042
1307	0.07266457153
1308	0.0726511413
1309	0.0726248052
1310	0.0726084572
1311	0.0726010655
1312	0.07257610794
1313	0.0725640478
1314	0.07255833911
1315	0.07254044342
1316	0.07251837827
1317	0.07250504953
1318	0.07248117451
1319	0.07245943919
1320	0.07243777153
1321	0.0724191316
1322	0.07239836887
1323	0.07238315415
1324	0.07237390184
1325	0.07235673348
1326	0.07232461257
1327	0.07231721242
1328	0.0723037991
1329	0.07228746802
1330	0.07227660036
1331	0.07226519143
1332	0.07225287757
1333	0.07222317546
1334	0.0722034107
1335	0.07217675322
1336	0.07215527162
1337	0.0721365894
1338	0.0721189136
1339	0.07211104829
1340	0.07210104327
1341	0.07208267397
1342	0.07206880396
1343	0.07205259974
1344	0.07203127037
1345	0.07201409355
1346	0.0719929587
1347	0.07197456403
1348	0.07196066865
1349	0.07194956419
1350	0.07194059097
1351	0.07192109684
1352	0.07190723529
1353	0.07188160115
1354	0.07187300851
1355	0.07184502323
1356	0.07182441274
1357	0.07180551063
1358	0.07179513349
1359	0.07178078142
1360	0.07175671188
1361	0.07174201306
1362	0.07172804156
1363	0.07171522872
1364	0.07169590374
1365	0.07168764939
1366	0.07166416341
1367	0.07164952379
1368	0.07163095997
1369	0.07161646412
1370	0.07159976937
1371	0.07158534117
1372	0.07156624454
1373	0.07155670468
1374	0.07153533303
1375	0.07151851988
1376	0.0715019097
1377	0.07149393444
1378	0.07148011518
1379	0.07146127227
1380	0.07145339004
1381	0.07144209106
1382	0.07141896029
1383	0.0714074245
1384	0.0713980707
1385	0.0713697133
1386	0.07135830438
1387	0.07134492489
1388	0.07133535121
1389	0.07131288856
1390	0.07129995731
1391	0.07128771957
1392	0.07127427243
1393	0.07126157799
1394	0.07124438425
1395	0.07122480555
1396	0.07120907494
1397	0.07118445567
1398	0.07117237016
1399	0.07114791159
1400	0.07113427838
1401	0.07112059444
1402	0.07109826711
1403	0.07108213054
1404	0.07106359209
1405	0.07103383077
1406	0.07100987964
1407	0.07098909154
1408	0.07096840493
1409	0.0709531141
1410	0.07094398442
1411	0.07093553978
1412	0.07092596187
1413	0.07090735576
1414	0.07087711238
1415	0.07085820603
1416	0.07083863156
1417	0.07081477346
1418	0.07080367745
1419	0.0707918076
1420	0.07077874527
1421	0.07076041402
1422	0.07075056547
1423	0.07074161763
1424	0.07072455921
1425	0.07070454496
1426	0.07068073337
1427	0.07066204269
1428	0.07064468404
1429	0.07062889844
1430	0.07060512068
1431	0.07059561466
1432	0.07058273415
1433	0.07056571802
1434	0.07055404269
1435	0.07054502296
1436	0.07053056517
1437	0.07051198443
1438	0.07049655828
1439	0.07047309767
1440	0.07045254215
1441	0.07044317989
1442	0.07043045585
1443	0.0704029019
1444	0.07038791552
1445	0.07036987606
1446	0.07036055186
1447	0.07034319743
1448	0.07032972915
1449	0.07031738146
1450	0.07030318162
1451	0.07029063941
1452	0.07027247731
1453	0.07025365131
1454	0.07024232273
1455	0.07022150081
1456	0.07021271788
1457	0.07019771459
1458	0.07018044897
1459	0.07016546682
1460	0.07014338898
1461	0.07011553057
1462	0.0701023752
1463	0.07008902109
1464	0.07006074826
1465	0.07003894106
1466	0.07001005931
1467	0.07000440136
1468	0.06999264568
1469	0.06997910128
1470	0.06996064741
1471	0.0699412886
1472	0.06992597662
1473	0.06990426667
1474	0.06988759306
1475	0.06988276393
1476	0.06986091867
1477	0.06983581734
1478	0.06981656002
1479	0.06979077787
1480	0.06977622282
1481	0.06976549471
1482	0.06974060904
1483	0.06970757474
1484	0.06969425869
1485	0.06968335297
1486	0.0696535832
1487	0.06963741703
1488	0.06963051586
1489	0.06961881092
1490	0.06959718132
1491	0.06958288422
1492	0.06957361923
1493	0.0695607345
1494	0.06954595956
1495	0.0695270067
1496	0.06950180811
1497	0.06948541782
1498	0.06947378054
1499	0.06943992166
1500	0.06942491414
1501	0.06940530584
